"X","ID","type","WP..RTK.GPS.","latitude","longitude","Atltitude..m.","date..GPS.","time..GPS.","Environ","Sp01","Sp02","Sp03","Sp04","Sp04_la","akeroy.blue","akeroy.green","akeroy.nir.","akeroy.red.","akeroy.red.edge","IDpoint",".id","blue","green","nir","rededge","red","V1"
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0125065837055445,0.0146700702607632,0.0184891764074564,0.0250398945063353,0.00925931334495544,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123699642717838,0.0151649415493011,0.0178966857492924,0.025076650083065,0.00957104098051786,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0120551325380802,0.0148575650528073,0.0174686759710312,0.0232540182769299,0.00870279502123594,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.011764177121222,0.0135788237676024,0.0169362295418978,0.0204502232372761,0.0084456829354167,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0122978836297989,0.0140976365655661,0.0200392249971628,0.0252319239079952,0.00875866878777742,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0120932878926396,0.0141801359131932,0.0182044804096222,0.0258346535265446,0.00932620372623205,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0122036812826991,0.0143564315512776,0.0191025007516146,0.0244192760437727,0.00917114410549402,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0123468823730946,0.0150320893153548,0.0175658501684666,0.0243937708437443,0.00907399598509073,NA
100,184,"drop cam",252,59.04469298,10.88236897,NA,"26/08/2019","16:13:32","below water","","","","","",0.0123791377991438,0.0147017706185579,0.0186889655888081,0.00905652996152639,0.0252269878983498,100,100,0.0124733448028564,0.0148124378174543,0.0175013244152069,0.0230898782610893,0.00893706269562244,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0124808307737112,0.0132411848753691,0.0174727831035852,0.0146540999412537,0.00982181075960398,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0121379140764475,0.0137500390410423,0.0173835195600986,0.0139812976121902,0.00984027236700058,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0126245059072971,0.0135542349889874,0.0169576872140169,0.0139856897294521,0.00993978790938854,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0124546084553003,0.0133529640734196,0.01828308776021,0.0137421246618032,0.0104944752529263,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0125382142141461,0.0135379023849964,0.0178533997386694,0.0149568961933255,0.0104837799444795,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0122818760573864,0.0134016023948789,0.0172194261103868,0.015356513671577,0.00986253283917904,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0125112533569336,0.0132032735273242,0.0175524689257145,0.0144716594368219,0.00927567388862371,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0127145573496819,0.0136406710371375,0.0172484274953604,0.0150834564119577,0.00927151460200548,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0126283876597881,0.0130464555695653,0.0177447758615017,0.0129299620166421,0.00967826973646879,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0123153002932668,0.012988799251616,0.0181145705282688,0.0139156654477119,0.00998764298856258,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0121491700410843,0.0131519790738821,0.0184470694512129,0.0149138867855072,0.00944755226373672,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0125189172104001,0.0132243130356073,0.0180620010942221,0.0141480760648847,0.00899054110050201,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0124413073062897,0.0138466786593199,0.0175921600311995,0.0154652129858732,0.0096274483948946,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0123153179883957,0.013727443292737,0.0182239171117544,0.0161026977002621,0.00976224709302187,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0126988980919123,0.0132393715903163,0.0181051380932331,0.0126126650720835,0.00940757431089878,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0125811817124486,0.0125223500654101,0.0178494770079851,0.0134216276928782,0.00983698479831219,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0125514417886734,0.0127429701387882,0.0184336211532354,0.0138700855895877,0.00952867232263088,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.012549152597785,0.0129644554108381,0.0187124256044626,0.0145236868411303,0.00939609482884407,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0123196756467223,0.0135695170611143,0.0182440374046564,0.0143471136689186,0.00993551500141621,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0124464258551598,0.013809647411108,0.0187180526554585,0.0145409554243088,0.00969351641833782,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.012561209499836,0.0133513174951077,0.0176606141030788,0.0137790720909834,0.00952394399791956,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0124194556847215,0.0129009578377008,0.0184715446084738,0.0141330882906914,0.00944061018526554,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0127165308222175,0.0128707932308316,0.0182751230895519,0.0132171241566539,0.00971378013491631,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0123874573037028,0.0132547682151198,0.0186575893312693,0.0140468729659915,0.00981500372290611,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0121656768023968,0.0134902009740472,0.0182910617440939,0.0156866125762463,0.0100669478997588,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0122741786763072,0.0140593722462654,0.0178546644747257,0.0147239398211241,0.00953633803874254,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0123999854549766,0.0132726272568107,0.0169943775981665,0.013456704095006,0.00956040807068348,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0123170996084809,0.0139322727918625,0.0180255733430386,0.0144968731328845,0.00994285102933645,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0126558793708682,0.0140864439308643,0.0180743727833033,0.0140267470851541,0.00964299775660038,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0127645842730999,0.0135380839928985,0.018304169178009,0.0144662046805024,0.00997211970388889,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0125616444274783,0.0137165756896138,0.0181298051029444,0.015039149671793,0.0100953262299299,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.012374802492559,0.0138960033655167,0.0174702163785696,0.0130068128928542,0.00989940296858549,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.0123950922861695,0.0138438772410154,0.0171308312565088,0.013407769612968,0.00941439252346754,NA
101,185,"drop cam",253,59.04472601,10.88246704,NA,"26/08/2019","16:14:12","below water","","","","","",0.0125514417886734,0.0127429701387882,0.0184336211532354,0.00952867232263088,0.0138700855895877,101,101,0.012451333925128,0.0141337085515261,0.017480481415987,0.0134772947058082,0.00927707739174366,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0123063893988729,0.0120057109743357,0.0140459705144167,0.00919976364821196,0.00946138240396976,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0122708212584257,0.0122486976906657,0.0150093203410506,0.00890624523162842,0.00885571539402008,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0125838937237859,0.0124672343954444,0.0138584868982434,0.00871813297271729,0.00923557486385107,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0124708041548729,0.0123506542295218,0.0135133033618331,0.00873443484306335,0.00890531484037638,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0124639989808202,0.0117925740778446,0.0140411825850606,0.00892132613807917,0.00917623192071915,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0124655775725842,0.0122330095618963,0.0140414787456393,0.00864877365529537,0.00877770036458969,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0120911169797182,0.0120730372145772,0.014136821962893,0.0085478164255619,0.00893761683255434,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0125762447714806,0.0117900660261512,0.0137901892885566,0.00817418191581964,0.00859159417450428,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0125282648950815,0.0122553240507841,0.013249141164124,0.00862179324030876,0.00908664707094431,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0123148430138826,0.012320950627327,0.0136429630219936,0.00944103952497244,0.00930810160934925,NA
102,186,"drop cam",254,59.04450296,10.88257098,NA,"26/08/2019","16:15:19","below water","","","","","",0.0124153727665544,0.0119712371379137,0.0139914946630597,0.00941075477749109,0.00767961191013455,102,102,0.0126485172659159,0.012308644130826,0.0136655680835247,0.00868143886327744,0.00901563931256533,NA
